ObjId,range,speed,angle,snr,Kstate,OboCarSpeed,heigh,heighAngle,X,Y,EstimateCarSpeed,EstimateMagCarSpeed,RCS,WheelSpdFl,WheelSpdFR,WheelSpdRL,WheelSpdRR,YawRate,frameIntervalTimeZ4,SelfCalcAngle,SenceFlag,SortFlag,trkReiablility,RadiusCurvature,Xaccel,Yaccel,noise,using,DbfMag,FrameIntervalTime,installAngleOffset,VehLatAcc,VehLongAcc,matchFlag,tag,deltaRange,clusterID,idx,objLen,weight,MeasCounter,MAtr,SteeringAngle,SteeringAngleSpd,EstCarSpeed,Gear,isDmlMode,waveType,sideSlobe0,sideSlobe1,sideSlobe2,peakNum1,peakNum2,AlgTeam,ObstacleProb,scene,errorCode,FlagJam,FlagTunnelFence,FlagFenceScene,FlagBarnScene
START,FrameNb:0,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:19:35:553---->
heightOffset:0,1785658775553,1065235,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
3,7.1,0,-2.12,0,0,0,0,0,0.263,7.1,-0.125,0,-8.9,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
11,9.76,0,-24.92,0,0,0,0,0,4.113,8.85,0,0,7.5,0,0,0,0,0.0572958,0,0,0,0,95,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,1.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
65,15.91,-0.12,9.81,0,0,0,0,0,-2.712,15.675,-0.125,-0.125,-15.7,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
107,16.56,-0.12,17.84,0,0,0,0,0,-5.0745,15.7625,0,-0.125,-17.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
115,6.23,0,13.81,0,0,0,0,0,-1.487,6.05,-0.125,0,6.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
123,11.41,0,-28.89,0,0,0,0,0,5.513,9.9875,0,0,7.9,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:217,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:19:46:392---->
heightOffset:0,1785658786392,1076085,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
3,7.1,0,-2.12,0,0,0,0,0,0.263,7.1,-0.125,0,-8.9,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
11,9.76,0,-24.92,0,0,0,0,0,4.113,8.85,0,0,7.5,0,0,0,0,0.0572958,0,0,0,0,95,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,1.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
65,15.91,-0.12,9.81,0,0,0,0,0,-2.712,15.675,-0.125,-0.125,-15.7,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
107,16.56,-0.12,17.84,0,0,0,0,0,-5.0745,15.7625,0,-0.125,-17.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
115,6.23,0,13.81,0,0,0,0,0,-1.487,6.05,-0.125,0,6.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
123,11.41,0,-28.89,0,0,0,0,0,5.513,9.9875,0,0,7.9,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:218,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:19:46:453---->
heightOffset:0,1785658786453,1076135,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
3,7.1,0,-2.12,0,0,0,0,0,0.263,7.1,-0.125,0,-8.9,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
11,9.76,0,-24.92,0,0,0,0,0,4.113,8.85,0,0,7.5,0,0,0,0,0.0572958,0,0,0,0,95,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
65,15.91,-0.12,9.81,0,0,0,0,0,-2.712,15.675,-0.125,-0.125,-15.7,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
107,16.56,-0.12,17.84,0,0,0,0,0,-5.0745,15.7625,0,-0.125,-17.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
115,6.23,0,13.81,0,0,0,0,0,-1.487,6.05,0,0,6.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
123,11.41,0,-28.89,0,0,0,0,0,5.513,9.9875,0,0,7.7,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:219,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:19:46:516---->
heightOffset:0,1785658786516,1076186,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
3,7.1,0,-2.12,0,0,0,0,0,0.263,7.1,-0.125,0,-8.9,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
11,9.76,0,-24.92,0,0,0,0,0,4.113,8.85,0,0,7.5,0,0,0,0,0.0572958,0,0,0,0,95,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
65,15.91,-0.12,9.81,0,0,0,0,0,-2.712,15.675,-0.125,-0.125,-15.7,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
107,16.56,-0.12,17.84,0,0,0,0,0,-5.0745,15.7625,0,-0.125,-17.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
115,6.23,0,13.81,0,0,0,0,0,-1.487,6.05,-0.125,0,6.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
123,11.41,0,-28.89,0,0,0,0,0,5.513,9.9875,0,0,7.5,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:220,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:19:46:560---->
heightOffset:0,1785658786560,1076235,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
3,7.1,0,-2.12,0,0,0,0,0,0.263,7.1,-0.125,0,-8.9,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,55,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
11,9.76,0,-24.92,0,0,0,0,0,4.113,8.85,0,0,7.5,0,0,0,0,0.0572958,0,0,0,0,95,0,0,0,0,0,0,55,0,0.00034,0.00034,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
65,15.91,-0.12,9.81,0,0,0,0,0,-2.712,15.675,-0.125,-0.125,-15.7,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,55,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
107,16.56,-0.12,17.84,0,0,0,0,0,-5.0745,15.7625,0,-0.125,-17.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,55,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
115,6.23,0,13.81,0,0,0,0,0,-1.487,6.05,0,0,6.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,55,0,0.00034,0.00034,0,0,0,0,0,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
123,11.41,0,-28.89,0,0,0,0,0,5.513,9.9875,0,0,7.5,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,55,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:221,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:19:46:592---->
heightOffset:0,1785658786592,1076285,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
3,7.1,0,-2.12,0,0,0,0,0,0.263,7.1,-0.125,0,-8.9,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,61,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
11,9.76,0,-24.92,0,0,0,0,0,4.113,8.85,0,0,7.5,0,0,0,0,0.0572958,0,0,0,0,95,0,0,0,0,0,0,61,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
65,15.91,-0.12,9.81,0,0,0,0,0,-2.712,15.675,-0.125,-0.125,-15.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,61,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
107,16.56,0,17.84,0,0,0,0,0,-5.0745,15.7625,-0.125,0,-17.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,61,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
115,6.23,0,13.81,0,0,0,0,0,-1.487,6.05,0,0,6.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,61,0,0.00034,0.00034,0,0,0,0,0,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
123,11.41,0,-28.89,0,0,0,0,0,5.513,9.9875,0,0,7.3,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,61,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:222,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:19:46:644---->
heightOffset:0,1785658786644,1076335,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
3,7.1,0,-2.12,0,0,0,0,0,0.263,7.1,-0.125,0,-8.9,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,61,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
11,9.76,0,-24.92,0,0,0,0,0,4.113,8.85,0,0,7.5,0,0,0,0,0.0572958,0,0,0,0,95,0,0,0,0,0,0,61,0,0.00034,0.00034,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
65,15.91,0,9.81,0,0,0,0,0,-2.712,15.675,-0.125,0,-15.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,61,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
107,16.56,0,17.84,0,0,0,0,0,-5.0745,15.7625,-0.125,0,-17.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,61,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
115,6.23,0,13.81,0,0,0,0,0,-1.487,6.05,-0.125,0,6.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,61,0,0.00034,0.00034,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
123,11.41,0,-28.89,0,0,0,0,0,5.513,9.9875,0,0,7.3,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,61,0,0.00034,0.00034,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:223,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:19:46:704---->
heightOffset:0,1785658786704,1076386,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
3,7.1,0,-2.12,0,0,0,0,0,0.263,7.1,-0.125,0,-8.9,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
11,9.76,0,-24.92,0,0,0,0,0,4.113,8.85,0,0,7.7,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
65,15.91,0,9.81,0,0,0,0,0,-2.712,15.675,-0.125,0,-15.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
107,16.56,0,17.84,0,0,0,0,0,-5.0745,15.7625,-0.125,0,-17.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
115,6.23,0,13.81,0,0,0,0,0,-1.487,6.05,-0.125,0,6.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
123,11.41,0,-28.89,0,0,0,0,0,5.513,9.9875,0,0,7.3,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:224,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:19:46:747---->
heightOffset:0,1785658786747,1076435,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
3,7.1,0,-2.12,0,0,0,0,0,0.263,7.1,-0.125,0,-8.9,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
11,9.76,0,-24.92,0,0,0,0,0,4.113,8.85,0,0,7.7,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
65,15.91,0,9.81,0,0,0,0,0,-2.712,15.675,-0.125,0,-15.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
107,16.56,0,17.84,0,0,0,0,0,-5.0745,15.7625,-0.125,0,-17.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
115,6.23,0,13.81,0,0,0,0,0,-1.487,6.05,-0.125,0,6.7,0,0,0,0,0.0572958,0,0,0,0,97,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
123,11.41,0,-28.89,0,0,0,0,0,5.513,9.9875,0,0,7.3,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:225,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:19:46:811---->
heightOffset:0,1785658786811,1076485,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
3,7.1,0,-2.12,0,0,0,0,0,0.263,7.1,-0.125,0,-8.9,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
11,9.76,0,-24.92,0,0,0,0,0,4.113,8.85,0,0,7.7,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
65,15.91,0,9.81,0,0,0,0,0,-2.712,15.675,0,0,-15.9,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
107,16.56,0,17.84,0,0,0,0,0,-5.0745,15.7625,-0.125,0,-18.1,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
